6,Female,Married,65 and Over,Grad Study,Professional/Managerial,More than ten years,No,two,None,Own,Condominium,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,two,None,Rent,Other,White,English
4,Female,Married,25 thru 34,1 to 3 years of college,NA,More than ten years,Yes,four,two,Rent,House,White,English
9,Male,Married,55 thru 64,Grad Study,Professional/Managerial,Four to six years,No,two,None,Own,Condominium,White,English
9,Male,Divorced or separated,45 thru 54,Grad Study,Professional/Managerial,Seven to ten years,Not Married,one,None,Own,House,White,English
8,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,four,None,Live with Parents/Family,House,Asian,English
6,Male,Married,25 thru 34,College graduate,Professional/Managerial,NA,Yes,six,None,Live with Parents/Family,House,Black,English
4,Female,Single or never married,18 thru 24,Graduated high school,Professional/Managerial,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
5,Male,Single or never married,25 thru 34,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,two,None,Rent,House,Hispanic,English
8,Female,Widowed,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,three,two,Own,House,White,English
6,Male,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,White,English
9,Female,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
1,Female,Living together or not married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,three,None,Rent,Apartment,White,English
8,Male,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,three,None,Rent,Apartment,White,English
9,Male,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,four,None,Own,House,White,English
4,Male,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
8,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,Other
4,Male,Single or never married,25 thru 34,College graduate,Factory Worker/Laborer/Driver,Four to six years,Not Married,one,None,Rent,Apartment,White,English
3,Female,Living together or not married,25 thru 34,Graduated high school,Clerical/Service Worker,NA,Not Married,two,None,Rent,Apartment,White,NA
7,Male,Married,65 and Over,Graduated high school,Retired,More than ten years,No,two,None,Own,House,White,NA
6,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,one,None,Own,House,White,English
9,Female,Married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
8,Female,Married,35 thru 44,College graduate,Homemaker,More than ten years,No,three,one,Rent,Apartment,White,English
8,Female,Divorced or separated,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
7,Female,Married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,one,Own,House,Black,English
3,Female,Single or never married,18 thru 24,1 to 3 years of college,Clerical/Service Worker,Four to six years,Not Married,two,None,Rent,House,Black,English
1,Female,NA,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,Apartment,Hispanic,Spanish
3,Female,Single or never married,35 thru 44,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,one,Rent,Apartment,Hispanic,Spanish
9,Male,Single or never married,25 thru 34,Grad Study,Professional/Managerial,Four to six years,Not Married,nine or more,two,Rent,Condominium,White,Other
8,Female,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Rent,House,White,English
4,Female,Married,65 and Over,College graduate,Professional/Managerial,More than ten years,No,four,None,Own,House,White,English
1,Male,Single or never married,25 thru 34,Graduated high school,Sales Worker,One to three years,Not Married,one,None,Rent,Apartment,Hispanic,Spanish
8,Female,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,one,Rent,NA,White,English
7,Male,Married,55 thru 64,1 to 3 years of college,Retired,Four to six years,Yes,four,two,Rent,Apartment,Pacific Islander,English
8,Male,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,four,two,Own,House,Black,English
9,Male,Single or never married,18 thru 24,Grades 9 to 11,Unemployed,More than ten years,Not Married,nine or more,five,Rent,Other,White,English
3,Male,Living together or not married,25 thru 34,Graduated high school,Unemployed,More than ten years,No,five,None,Rent,Apartment,Black,English
4,Male,Single or never married,25 thru 34,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,two,Rent,House,Black,English
7,Female,Living together or not married,35 thru 44,1 to 3 years of college,Professional/Managerial,NA,Yes,three,one,Rent,Other,Black,English
6,Female,Married,25 thru 34,1 to 3 years of college,Homemaker,More than ten years,No,four,two,Rent,House,White,English
6,Male,NA,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,three,None,Rent,Apartment,White,English
3,Male,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,Apartment,White,Other
5,Female,Married,25 thru 34,Grad Study,Student or HS or College,Four to six years,Yes,two,None,Rent,House,White,English
5,Female,Single or never married,18 thru 24,College graduate,Professional/Managerial,One to three years,Not Married,three,None,Rent,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,None,Rent,Other,White,English
2,Male,Single or never married,18 thru 24,Graduated high school,Sales Worker,One to three years,Not Married,five,None,Rent,House,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,One to three years,Not Married,two,None,Rent,Apartment,Hispanic,English
9,Female,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,No,three,one,Own,House,White,English
8,Female,Married,35 thru 44,Grad Study,Homemaker,More than ten years,No,three,one,Rent,Apartment,White,English
8,Female,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,No,four,two,Own,House,White,English
1,Male,Married,65 and Over,Graduated high school,Retired,More than ten years,No,two,None,Rent,Apartment,White,English
2,Female,Widowed,35 thru 44,1 to 3 years of college,Unemployed,More than ten years,Not Married,three,two,Rent,Apartment,Black,English
3,Female,Living together or not married,25 thru 34,Graduated high school,Homemaker,One to three years,Not Married,three,one,Rent,Apartment,White,English
7,Female,Married,25 thru 34,Grad Study,Homemaker,Four to six years,No,three,one,Rent,Other,White,English
5,Female,Living together or not married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,one,Rent,Apartment,Other,English
2,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
6,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,Seven to ten years,Not Married,four,None,Rent,Other,White,NA
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,NA,None,NA,NA,Pacific Islander,English
2,Female,Married,18 thru 24,Graduated high school,Homemaker,More than ten years,No,four,two,Rent,Other,White,English
3,Female,Single or never married,25 thru 34,1 to 3 years of college,Student or HS or College,Four to six years,Not Married,four,one,Rent,Other,White,English
2,Female,Divorced or separated,35 thru 44,Grades 9 to 11,Clerical/Service Worker,One to three years,Not Married,two,None,Rent,Apartment,White,English
6,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,Seven to ten years,Not Married,four,None,Rent,Other,White,English
1,Male,Single or never married,25 thru 34,College graduate,Factory Worker/Laborer/Driver,Less than one year,Not Married,one,None,Rent,House,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Less than one year,Not Married,NA,None,Rent,Apartment,White,English
3,Male,Living together or not married,18 thru 24,Graduated high school,Unemployed,More than ten years,Not Married,two,None,Rent,Other,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Clerical/Service Worker,One to three years,Not Married,two,None,Rent,Apartment,White,English
4,Female,Married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Yes,four,two,Rent,House,White,English
3,Female,Single or never married,18 thru 24,Graduated high school,Homemaker,Less than one year,Not Married,three,one,Rent,Apartment,White,English
7,Female,Married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,Seven to ten years,No,four,two,Own,House,Asian,Other
2,Female,Single or never married,35 thru 44,Grad Study,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,White,English
7,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,One to three years,Not Married,four,one,Live with Parents/Family,House,Pacific Islander,English
5,Female,Married,25 thru 34,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,No,six,three,Rent,House,Hispanic,English
4,Male,Married,55 thru 64,College graduate,Retired,More than ten years,No,two,None,Own,House,White,English
6,Female,Married,25 thru 34,Graduated high school,Homemaker,NA,No,six,four,NA,House,White,English
8,Female,Married,25 thru 34,Graduated high school,Professional/Managerial,NA,Yes,four,two,Rent,Apartment,Asian,English
3,Female,Married,45 thru 54,Grad Study,Retired,More than ten years,No,two,None,Own,House,White,English
5,Female,Married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,one,Rent,Apartment,White,English
4,Female,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,One to three years,Yes,three,one,Rent,NA,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,NA,None,Live with Parents/Family,Apartment,Black,English
5,Female,Married,25 thru 34,Grades 9 to 11,Homemaker,Seven to ten years,No,three,one,Own,House,Hispanic,Spanish
5,Male,Married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,four,two,Rent,Apartment,Hispanic,English
3,Female,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,two,None,Rent,House,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,Less than one year,Not Married,one,None,Rent,Apartment,White,Other
3,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,Four to six years,Not Married,one,None,Rent,Apartment,White,English
